ФИО,Приказ,E-mail,Телефон,Адрес,"Форма обучения","Баллы ЕГЭ",Статус,Курс
"Большакова Виктория Мстиславовна","от 15.11.2017 № 2538-к",viebie@infobiz.com,9875724433,,бюджет,242,Переведён,2
"Панфилов Лаврентий Донатович","от 3.11.2017 № 2538-к",nyemjoh@rambler.ru,9034557352,,внебюджет,167,Выпустился,5
"Белозёрова Иванна Викторовна","от 20.10.2017 № 2500-к",lifyixyo@aol.com,9531969916,,внебюджет,237,Переведён,4
"Щербаков Мэлор Онисимович","от 30.11.2017 № 2701-к",moul@land.ru,9288854998,,бюджет,184,Отчислен,4
"Якушева Вероника Валерьевна","от 20.11.2017 № 2701-к",njex@netman.ru,9633854192,,внебюджет,236,Зачислен,1
"Меркушева Вера Мартыновна","от 18.12.2017 № 2538-к",thjuliu@sexnarod.ru,9050971220,,бюджет,168,Зачислен,1
"Бобылёва Клавдия Иринеевна","от 2.11.2017 № 2701-к",cepouzou@netman.ru,9091319554,,внебюджет,154,Зачислен,1
"Кузнецова Регина Артёмовна","от 24.12.2017 № 2701-к",thjisho@google.com,9135038375,,бюджет,173,Зачислен,1
"Воронова Пелагея Гордеевна","от 15.10.2017 № 2538-к",mjarja@langoo.com,9241864780,,бюджет,215,Зачислен,1
"Пономарёв Мэлор Николаевич","от 6.11.2017 № 2500-к",shyaloutju@rumail.ru,9295885641,,внебюджет,234,Зачислен,1
"Дьячкова Евпраксия Созоновна","от 23.12.2017 № 2701-к",viebuth@rumail.ru,9124504050,,внебюджет,230,Отчислен,3
"Галкин Демьян Лукьевич","от 17.12.2017 № 2538-к",shyischut@mail.ru,9044786551,,внебюджет,178,Зачислен,1
"Лыткин Варлам Ростиславович","от 10.10.2017 № 2701-к",qujozjuch@mnogo.ru,9105184109,,бюджет,215,Переведён,2
"Журавлёв Фрол Лукьянович","от 21.12.2017 № 2501-к",tyupioch@nextmail.ru,9272175363,,бюджет,181,Отчислен,3
"Силин Мстислав Олегович","от 30.9.2017 № 2701-к",soogya@max.ru,9506796020,,внебюджет,205,Переведён,2
"Медведев Мартын Созонович","от 7.12.2017 № 2701-к",losjif@rol.ru,9172862916,,бюджет,214,Зачислен,1
"Никонов Дмитрий Александрович","от 28.11.2017 № 2701-к",devjul@nettaxi.com,9894878515,,бюджет,217,Отчислен,2
"Фомин Егор Демьянович","от 4.9.2017 № 2701-к",beemiach@google.com,9625267733,,бюджет,208,Зачислен,1
"Белякова Жанна Пётровна","от 21.10.2017 № 2538-к",zygieha@email.ru,9624710627,,бюджет,236,Зачислен,1
"Фомичёва Светлана Леонидовна","от 12.9.2017 № 2538-к",hyischu@yahoo.com,9280760646,,бюджет,240,Зачислен,1
"Кабанова Кира Пантелеймоновна","от 2.9.2017 № 2500-к",tieshyethe@xaker.ru,9832419025,,бюджет,165,Переведён,4
"Архипов Кондрат Даниилович","от 30.10.2017 № 2500-к",gihuryit@hotbox.ru,9373044197,,внебюджет,223,Отчислен,2
"Фёдоров Игорь Якунович","от 21.9.2017 № 2500-к",kohiushyit@xaker.ru,9251481110,,бюджет,156,Отчислен,4
"Шашков Эдуард Христофорович","от 21.10.2017 № 2701-к",lourjo@hotbox.com,9652664197,,внебюджет,228,Выпустился,5
"Чернов Федот Пантелеймонович","от 30.12.2017 № 2500-к",dythaexyu@yahoo.com,9296592042,,бюджет,229,Переведён,4
"Жукова Евдокия Иринеевна","от 8.12.2017 № 2501-к",chyeniothja@yandex.ru,9068492705,,бюджет,225,Отчислен,4
"Виноградов Якун Валерьевич","от 5.11.2017 № 2501-к",voxja@smtp.ru,9533884161,,внебюджет,171,Выпустился,5
"Гусева Раиса Фроловна","от 21.12.2017 № 2500-к",paegyapoon@visto.com,9216499348,,внебюджет,241,Выпустился,5
"Шилов Созон Анатольевич","от 25.9.2017 № 2501-к",siorot@umr.ru,9003450412,,внебюджет,228,Зачислен,1
"Миронов Никита Евсеевич","от 6.12.2017 № 2538-к",ponagjox@rol.ru,9151700683,,бюджет,154,Переведён,4
"Фомичёв Альберт Мэлорович","от 8.12.2017 № 2701-к",siuljol@rumail.ru,9377191940,,бюджет,195,Переведён,4
"Харитонов Эдуард Дмитрьевич","от 12.11.2017 № 2538-к",zechyoschee@umr.ru,9824502434,,внебюджет,176,Зачислен,1
"Воробьёва Алла Артёмовна","от 3.11.2017 № 2500-к",quaefiesu@google.com,9252815801,,бюджет,227,Переведён,2
"Семёнов Федосей Антонинович","от 17.11.2017 № 2500-к",hischjat@yahoo.com,9851863765,,бюджет,230,Зачислен,1
"Иван Альбертовна","от 11.9.2017 № 2538-к",quouquee@mnogo.ru,9244829009,,бюджет,165,Зачислен,1
"Кононов Денис Валерьевич","от 1.11.2017 № 2538-к",mik@yandex.ru,9040258718,,бюджет,221,Выпустился,5
"Анисимов Константин Валентинович","от 3.11.2017 № 2500-к",vjigjelje@umr.ru,9275164568,,внебюджет,230,Зачислен,1
"Михеев Святослав Куприянович","от 18.11.2017 № 2500-к",schyaljut@pop3.ru,9199162461,,внебюджет,239,Переведён,3
"Зуев Авксентий Егорович","от 13.9.2017 № 2538-к",liasovio@land.ru,9397501217,,внебюджет,227,Зачислен,1
"Некрасов Мартын Всеволодович","от 11.9.2017 № 2501-к",shyniafiaqu@xaker.ru,9267329305,,внебюджет,246,Отчислен,3
"Лебедев Игнатий Романович","от 28.12.2017 № 2500-к",njolyes@list.ru,9376674560,,внебюджет,160,Отчислен,2
"Кулакова Тамара Пантелеймоновна","от 10.12.2017 № 2500-к",syathiapjo@rin.ru,9501609044,,бюджет,239,Выпустился,5
"Степанов Альберт Русланович","от 18.9.2017 № 2701-к",shjacouth@umr.ru,9645713386,,внебюджет,199,Переведён,4
"Марков Вадим Пантелеймонович","от 1.12.2017 № 2538-к",shechyu@xaker.ru,9895130929,,внебюджет,165,Отчислен,4
"Панов Валентин Борисович","от 18.10.2017 № 2538-к",liogjodia@inbox.ru,9646525630,,бюджет,152,Переведён,4
"Лобанова Нина Степановна","от 6.10.2017 № 2500-к",dyir@orc.ru,9214211071,,бюджет,159,Переведён,4
"Ситников Всеволод Лукьянович","от 10.11.2017 № 2701-к",dyischie@netman.ru,9652238210,,бюджет,187,Выпустился,5
"Кондратьева Галина Игнатьевна","от 3.10.2017 № 2701-к",myigiof@langoo.com,9043592484,,бюджет,197,Переведён,4
"Беляков Василий Юрьевич","от 28.11.2017 № 2701-к",sjothjatjo@netbox.com,9604647234,,бюджет,250,Выпустился,5
"Соколова Глафира Парфеньевна","от 2.9.2017 № 2701-к",ziamyi_1998@softhome.com,9635085164,,бюджет,158,Переведён,3
"Большакова Евфросиния Егоровна","от 17.10.2017 № 2500-к",fyasyroo@newmail.ru,9276099680,,бюджет,200,Переведён,3
"Киселёв Ростислав Тихонович","от 2.9.2017 № 2501-к",xeeg@list.ru,9628724220,,бюджет,215,Переведён,4
"Гордеева Александра Георгьевна","от 25.11.2017 № 2501-к",hoxoo@mail.ru,9376422807,,внебюджет,232,Выпустился,5
"Нестерова Регина Федосеевна","от 24.9.2017 № 2500-к",sioboothje@newmail.ru,9530856508,,внебюджет,250,Зачислен,1
"Исаков Мэлс Донатович","от 9.11.2017 № 2538-к",miufiex@hotbox.com,9279861796,,бюджет,150,Переведён,2
"Кириллова Регина Парфеньевна","от 24.11.2017 № 2701-к",quusiarou@inbox.ru,9295974707,,бюджет,201,Выпустился,5
"Рыбакова Галина Германновна","от 28.12.2017 № 2501-к",chjujjovet@visto.com,9252298609,,внебюджет,190,Переведён,3
"Воробьёва Валерия Еремеевна","от 23.9.2017 № 2501-к",cjom@lycos.com,9069616949,,внебюджет,173,Переведён,2
"Логинов Герман Алексеевич","от 29.12.2017 № 2701-к",quyucojju@nextmail.ru,9512030725,,бюджет,220,Зачислен,1
"Жданов Григорий Брониславович","от 13.12.2017 № 2501-к",djachyiboo@langoo.com,9659559107,,внебюджет,244,Отчислен,3
"Никифоров Якун Германович","от 16.10.2017 № 2500-к",bjug@mail.ru,9648809306,,внебюджет,193,Зачислен,1
"Шарова Василиса Валерьяновна","от 20.9.2017 № 2501-к",huchiu@list.ru,9180390435,,внебюджет,246,Зачислен,1
"Прохоров Юлиан Витальевич","от 7.9.2017 № 2501-к",zouschjorja@langoo.com,9298709452,,бюджет,154,Выпустился,5
"Кузнецов Глеб Мартынович","от 14.10.2017 № 2701-к",jjumjexjoj@netbox.com,9521628109,,внебюджет,246,Отчислен,4
"Бурова Анастасия Евсеевна","от 14.9.2017 № 2501-к",mjoshiaqu@rumail.ru,9290019277,,бюджет,170,Отчислен,2
"Фомин Григорий Серапионович","от 25.9.2017 № 2701-к",scheshiu@email.ru,9301226768,,бюджет,172,Выпустился,5
"Ильина Виктория Юлиановна","от 25.11.2017 № 2500-к",foulju@yandex.ru,9107819320,,бюджет,187,Зачислен,1
"Горшкова Ирина Агафоновна","от 19.10.2017 № 2500-к",thjik@mail.ru,9678219782,,бюджет,156,Отчислен,4
"Медведьев Матвей Мэлорович","от 14.9.2017 № 2701-к",ryepozh@langoo.com,9193032182,,бюджет,158,Отчислен,3
"Зайцева Прасковья Георгьевна","от 7.11.2017 № 2501-к",kaef_1994@inbox.ru,9254068085,,внебюджет,245,Отчислен,3
"Сидоров Демьян Геннадьевич","от 12.11.2017 № 2501-к",koopim_1992@umr.ru,9271546648,,внебюджет,169,Отчислен,3
"Кошелев Агафон Денисович","от 30.10.2017 № 2500-к",dyasch_1981@sexnarod.ru,9037077654,,внебюджет,205,Выпустился,5
"Дьячкова Глафира Дамировна","от 19.12.2017 № 2701-к",thjex@land.ru,9519664076,,внебюджет,234,Зачислен,1
"Андреева Евдокия Агафоновна","от 21.10.2017 № 2538-к",shumjethia@nextmail.ru,9821743270,,внебюджет,204,Выпустился,5
"Мишина Анжела Андреевна","от 21.12.2017 № 2701-к",vyokyesch@max.ru,9180363641,,внебюджет,188,Отчислен,2
"Иван Пётровна","от 1.12.2017 № 2701-к",thjap@rambler.ru,9080458883,,внебюджет,246,Отчислен,2
"Богданов Василий Фёдорович","от 9.12.2017 № 2501-к",shiacyoc@nextmail.ru,9269019936,,бюджет,210,Зачислен,1
"Морозова Анжелика Альвиановна","от 8.10.2017 № 2501-к",xaebyeve@max.ru,9633631873,,внебюджет,171,Отчислен,2
"Беляева Анжела Фёдоровна","от 9.9.2017 № 2500-к",sypiene@newmail.ru,9186405309,,бюджет,233,Выпустился,5
"Гуляева Глафира Варламовна","от 19.10.2017 № 2701-к",jareh@smtp.ru,9161542340,,бюджет,231,Отчислен,2
"Гусева Тамара Филатовна","от 2.11.2017 № 2501-к",noojjigje@rambler.ru,9124283339,,бюджет,174,Переведён,3
"Суворов Сергей Глебович","от 8.11.2017 № 2538-к",schyes@xaker.ru,9081907654,,бюджет,154,Выпустился,5
"Самсонов Пантелеймон Игнатьевич","от 27.9.2017 № 2501-к",thyiquee@netman.ru,9655881929,,бюджет,202,Переведён,3
"Никифоров Яков Матвеевич","от 6.10.2017 № 2701-к",schiezyo@netman.ru,9811502898,,внебюджет,209,Зачислен,1
"Денисов Константин Николаевич","от 2.12.2017 № 2500-к",schomu@rumail.ru,9615993313,,бюджет,159,Переведён,3
"Абрамов Ярослав Арсеньевич","от 13.10.2017 № 2701-к",gaez@smtp.ru,9629752093,,бюджет,220,Зачислен,1
"Жукова Анжелика Олеговна","от 2.12.2017 № 2500-к",viuce@hotbox.com,9139906866,,бюджет,233,Выпустился,5
"Макарова Вероника Руслановна","от 18.11.2017 № 2701-к",pjepjiviap@xaker.ru,9377470427,,внебюджет,226,Переведён,3
"Соболева Ия Тихоновна","от 6.9.2017 № 2501-к",gevjagya@smtp.ru,9061687655,,бюджет,156,Отчислен,4
"Белова Венера Ивановна","от 24.12.2017 № 2538-к",pjishou@adelite.com,9058734124,,внебюджет,172,Отчислен,3
"Александрова Глафира Григорьевна","от 21.10.2017 № 2501-к",poozufie@rumail.ru,9002978785,,внебюджет,196,Отчислен,4
"Осипов Владлен Дамирович","от 16.10.2017 № 2701-к",gonjuqui@chat.ru,9122580545,,внебюджет,196,Отчислен,4
"Евдокимов Антонин Васильевич","от 9.10.2017 № 2501-к",zusyicio@pop3.ru,9532338223,,внебюджет,210,Выпустился,5
"Баранов Мэлор Валерьянович","от 30.10.2017 № 2538-к",shiezhjevaec@nihuja.net,9263563564,,бюджет,242,Переведён,3
"Евсеева Зинаида Якуновна","от 25.9.2017 № 2500-к",zycya@email.ru,9632621151,,внебюджет,154,Выпустился,5
"Михеев Дамир Яковович","от 13.12.2017 № 2538-к",syefjo@list.ru,9222304545,,внебюджет,240,Выпустился,5
"Ларионов Семён Агафонович","от 10.9.2017 № 2501-к",hiuleechja@rol.ru,9191225502,,внебюджет,212,Переведён,4
"Тихонова Агата Арсеньевна","от 1.9.2017 № 2501-к",cjachjaquju@mail.ru,9035802606,,внебюджет,195,Выпустился,5
"Полякова Лариса Германновна","от 3.12.2017 № 2538-к",hyip@mnogo.ru,9099469461,,внебюджет,191,Отчислен,4
"Беляева Олимпиада Германновна","от 24.9.2017 № 2701-к",schyonjodu@infobiz.com,9162434341,,бюджет,197,Переведён,4
"Тарасов Дмитрий Ефимович","от 6.9.2017 № 2500-к",foolyb_1997@rin.ru,9507535841,,внебюджет,198,Переведён,4
"Емельянов Федот Анатольевич","от 6.11.2017 № 2501-к",quaviryip@rol.ru,9852994203,,бюджет,220,Зачислен,1
"Белозёров Виталий Лукьевич","от 13.10.2017 № 2501-к",syixyachusch@adelite.com,9135688441,,бюджет,250,Выпустился,5
"Куликов Ириней Демьянович","от 2.9.2017 № 2500-к",cjezaevie@rin.ru,9028978297,,бюджет,159,Переведён,4
"Блинов Борис Лукьянович","от 5.9.2017 № 2500-к",shiaschyr@nettaxi.com,9649290118,,внебюджет,158,Переведён,4
"Фомина Ангелина Витальевна","от 11.10.2017 № 2500-к",kuziug@lycos.com,9373064766,,бюджет,225,Зачислен,1
"Коновалов Кондрат Артёмович","от 18.9.2017 № 2501-к",gyqu_1985@orc.ru,9295246242,,внебюджет,214,Выпустился,5
"Афанасьева Екатерина Борисовна","от 25.12.2017 № 2501-к",gezjuxiej@list.ru,9825660608,,бюджет,170,Зачислен,1
"Наумова София Демьяновна","от 24.9.2017 № 2538-к",vyfiovje@aol.com,9056179378,,бюджет,183,Отчислен,2
"Русаков Альвиан Парфеньевич","от 27.10.2017 № 2500-к",shorjaloj@google.com,9858115465,,бюджет,174,Выпустился,5
"Анисимов Виталий Дмитрьевич","от 6.10.2017 № 2538-к",gyiriofio@email.ru,9261913114,,внебюджет,173,Переведён,4
"Устинова Антонина Гордеевна","от 28.10.2017 № 2538-к",max@aol.com,9372431281,,внебюджет,231,Переведён,4
"Бобылёв Яков Юрьевич","от 9.12.2017 № 2500-к",ljad_1987@langoo.com,9525245981,,внебюджет,191,Отчислен,4
"Емельянова Глафира Мэлсовна","от 3.9.2017 № 2500-к",sjujjofjo@smtp.ru,9241294162,,бюджет,242,Переведён,3
"Буров Арсений Варламович","от 30.12.2017 № 2701-к",tjipaegye@rambler.ru,9110186812,,внебюджет,177,Зачислен,1
"Галкин Семён Владленович","от 11.11.2017 № 2538-к",ryalyu@chat.ru,9251770154,,внебюджет,155,Зачислен,1
"Вишнякова Лукия Авксентьевна","от 5.9.2017 № 2538-к",shyihjoz@google.com,9089081898,,внебюджет,248,Выпустился,5
"Пестов Гордей Вадимович","от 22.12.2017 № 2538-к",riepoc_1989@usa.net,9261255774,,бюджет,246,Выпустился,5
"Куликова Ия Лаврентьевна","от 12.12.2017 № 2701-к",pouthius@netbox.com,9275574222,,внебюджет,205,Зачислен,1
"Воронцова Евгения Алексеевна","от 2.9.2017 № 2538-к",hjuschyokaet@infobiz.com,9122473695,,бюджет,180,Отчислен,4
"Иван Митрофановна","от 12.11.2017 № 2501-к",cjuk_2000@yahoo.com,9021737218,,внебюджет,242,Отчислен,2
"Симонова Лариса Онисимовна","от 23.9.2017 № 2538-к",quias@yahoo.com,9226722821,,внебюджет,246,Выпустился,5
"Куликова Галина Николаевна","от 21.11.2017 № 2701-к",souf@hotbox.com,9054620449,,внебюджет,186,Отчислен,2
"Макаров Геннадий Станиславович","от 8.9.2017 № 2501-к",quiuljo@rin.ru,9672246892,,бюджет,174,Переведён,2
"Авдеев Бронислав Глебович","от 18.9.2017 № 2501-к",jiolyumouc@langoo.com,9642296575,,бюджет,198,Отчислен,2
"Павлова Анжелика Витальевна","от 15.12.2017 № 2701-к",jyataet@smtp.ru,9254676283,,внебюджет,189,Зачислен,1
"Денисов Роман Игоревич","от 17.10.2017 № 2500-к",race@netbox.com,9103209858,,внебюджет,186,Выпустился,5
"Маслов Николай Артёмович","от 18.11.2017 № 2701-к",zhoohyab@rumail.ru,9034070389,,бюджет,245,Зачислен,1
"Кошелев Ярослав Глебович","от 1.12.2017 № 2500-к",bouzhenyud@nettaxi.com,9041465393,,бюджет,228,Зачислен,1
"Медведев Валерьян Игоревич","от 22.12.2017 № 2501-к",noovucae@hotbox.com,9280489105,,бюджет,250,Переведён,2
"Егоров Святослав Юлианович","от 29.10.2017 № 2501-к",schyajeexyo@sexnarod.ru,9203908837,,внебюджет,225,Выпустился,5
"Стрелков Дамир Борисович","от 2.10.2017 № 2500-к",gyalia@rin.ru,9289001255,,бюджет,155,Зачислен,1
"Харитонов Михаил Вячеславович","от 17.10.2017 № 2501-к",rukoxju@visto.com,9295854367,,внебюджет,178,Переведён,4
"Колесников Фёдор Христофорович","от 10.10.2017 № 2501-к",ljumusouf@exn.ru,9608822084,,бюджет,195,Зачислен,1
"Журавлёв Куприян Егорович","от 24.12.2017 № 2500-к",symyth@lycos.com,9150788245,,бюджет,157,Зачислен,1
"Костин Мэлор Кондратович","от 5.10.2017 № 2701-к",couho@exn.ru,9035712045,,бюджет,209,Выпустился,5
"Шашкова Зоя Демьяновна","от 27.12.2017 № 2538-к",ceeschyatoo@mnogo.ru,9528598675,,бюджет,232,Отчислен,3
"Власов Владислав Викторович","от 29.10.2017 № 2500-к",quyihyez@aol.com,9254606548,,бюджет,249,Отчислен,2
"Воронцова Ия Викторовна","от 22.9.2017 № 2500-к",foocjeju@usa.net,9858795708,,внебюджет,222,Отчислен,4
"Колобова Феврония Семёновна","от 8.12.2017 № 2500-к",tysjon_1989@list.ru,9208547504,,внебюджет,155,Зачислен,1
"Панов Евгений Николаевич","от 1.10.2017 № 2701-к",mjefaev@orc.ru,9500576437,,бюджет,218,Выпустился,5
"Тихонов Георгий Глебович","от 22.12.2017 № 2701-к",dyagyen@nettaxi.com,9150698397,,внебюджет,248,Переведён,3
"Моисеева Наталья Борисовна","от 30.11.2017 № 2500-к",kaejyaqu@rol.ru,9119630652,,бюджет,156,Выпустился,5
"Сысоев Евсей Антонович","от 4.9.2017 № 2538-к",giucys@lycos.com,9645123522,,бюджет,195,Отчислен,3
"Красильников Федот Улебович","от 29.9.2017 № 2500-к",taej@nettaxi.com,9608821438,,бюджет,232,Переведён,4
"Ширяев Валерий Мэлсович","от 27.9.2017 № 2501-к",sheecoonia@pop3.ru,9381364770,,бюджет,156,Выпустился,5
"Доронин Павел Фёдорович","от 18.9.2017 № 2538-к",zhaecjachu@rol.ru,9192190839,,внебюджет,233,Отчислен,2
"Филиппов Пантелеймон Егорович","от 11.10.2017 № 2500-к",kiac@usa.net,9273312920,,внебюджет,240,Выпустился,5
"Савина Элеонора Мэлсовна","от 16.11.2017 № 2701-к",quysch@google.com,9325522218,,бюджет,179,Переведён,2
"Щукина Светлана Андреевна","от 8.9.2017 № 2501-к",leeloot@list.ru,9198376784,,бюджет,206,Зачислен,1
"Прохоров Никита Русланович","от 2.12.2017 № 2500-к",hyexia@netbox.com,9636614666,,внебюджет,159,Переведён,4
"Мельникова Лукия Денисовна","от 18.10.2017 № 2538-к",hiudo@nihuja.net,9658134064,,бюджет,169,Переведён,4
"Дементьев Пантелеймон Онисимович","от 27.11.2017 № 2701-к",njilyod@google.com,9174806990,,внебюджет,170,Зачислен,1
"Тетерин Лукьян Денисович","от 30.12.2017 № 2701-к",xoonie@google.com,9648979715,,бюджет,179,Выпустился,5
"Зайцев Германн Глебович","от 6.10.2017 № 2501-к",cjomeet@infobiz.com,9507182692,,внебюджет,233,Выпустился,5
"Гущин Яков Христофорович","от 21.11.2017 № 2501-к",zyochoul@hotbox.ru,9169119589,,внебюджет,154,Отчислен,4
"Калашников Ростислав Гордеевич","от 30.10.2017 № 2538-к",zhaeziachio@nextmail.ru,9227720918,,бюджет,225,Переведён,3
"Галкина Ираида Варламовна","от 1.10.2017 № 2701-к",tjezju@newmail.ru,9803503893,,бюджет,206,Отчислен,3
"Смирнов Максим Михаилович","от 30.11.2017 № 2501-к",shiucyid@list.ru,9178088732,,бюджет,244,Зачислен,1
"Филатов Герман Авксентьевич","от 18.10.2017 № 2701-к",gjiquoukiel@nettaxi.com,9371320635,,бюджет,186,Отчислен,4
"Авдеева Наталья Тихоновна","от 24.12.2017 № 2500-к",zixeeth@infobiz.com,9627662880,,внебюджет,154,Зачислен,1
"Ефремов Дмитрий Антонович","от 15.11.2017 № 2538-к",zypje@email.ru,9511487786,,внебюджет,183,Переведён,4
"Иван Якововна","от 26.10.2017 № 2701-к",riesh@nettaxi.com,9220060881,,внебюджет,191,Отчислен,4
"Лаврентьева София Парфеньевна","от 3.9.2017 № 2501-к",kyidiun@newmail.ru,9252613635,,бюджет,213,Переведён,4
"Николаев Павел Григорьевич","от 15.10.2017 № 2500-к",fyidoh@newmail.ru,9129657350,,бюджет,171,Отчислен,2
"Орехова Таисия Глебовна","от 4.10.2017 № 2701-к",diezh@smtp.ru,9639997007,,внебюджет,177,Переведён,4
"Шилова Акулина Васильевна","от 5.12.2017 № 2500-к",vapjomji@newmail.ru,9275866179,,внебюджет,223,Выпустился,5
"Фокин Валерий Донатович","от 19.9.2017 № 2701-к",thydyuch@orc.ru,9642308697,,внебюджет,168,Зачислен,1
"Григорьев Варлам Варламович","от 9.9.2017 № 2701-к",schikuvyo@nextmail.ru,9232138785,,внебюджет,188,Переведён,3
"Гордеева Марфа Тихоновна","от 10.11.2017 № 2501-к",tep@hotbox.com,9854264701,,внебюджет,189,Выпустился,5
"Самсонова Василиса Богдановна","от 11.11.2017 № 2500-к",dyugu_1986@netaddress.com,9036419283,,внебюджет,160,Зачислен,1
"Мамонтов Ким Степанович","от 21.12.2017 № 2501-к",cyatiabou@netman.ru,9290066400,,бюджет,214,Выпустился,5
"Рожков Митрофан Владленович","от 30.10.2017 № 2538-к",gyugjatho@nettaxi.com,9023161277,,внебюджет,183,Отчислен,3
"Беспалов Геласий Мстиславович","от 24.9.2017 № 2701-к",giedjo_1986@netman.ru,9511167197,,бюджет,250,Выпустился,5
"Ефремов Пётр Антонинович","от 5.12.2017 № 2701-к",caevyothaer@hotbox.ru,9030720054,,бюджет,153,Зачислен,1
"Соколов Анатолий Игоревич","от 5.12.2017 № 2701-к",naelyhou@google.com,9689614171,,бюджет,180,Отчислен,4
"Колесникова Анастасия Кимовна","от 24.11.2017 № 2501-к",zjazhoumyb@max.ru,9518288780,,бюджет,248,Выпустился,5
"Кабанова Мария Андреевна","от 29.10.2017 № 2500-к",ljuschisee@lycos.com,9273340234,,внебюджет,195,Отчислен,2
"Тарасова Ия Мстиславовна","от 19.10.2017 № 2500-к",djolootae@lycos.com,9093761101,,внебюджет,220,Отчислен,3
"Ширяева Анна Юлиановна","от 25.11.2017 № 2500-к",soopya@email.ru,9121270560,,бюджет,210,Выпустился,5
"Соболев Яков Алексеевич","от 4.11.2017 № 2501-к",viacium@usa.net,9679149153,,бюджет,233,Переведён,2
"Колесников Лаврентий Русланович","от 21.10.2017 № 2501-к",boov@netbox.com,9874732616,,внебюджет,189,Переведён,3
"Крылов Дамир Лукьянович","от 20.11.2017 № 2500-к",nyochjole@pop3.ru,9630174634,,бюджет,225,Выпустился,5
"Некрасов Бронислав Валерьянович","от 21.9.2017 № 2500-к",nate@pop3.ru,9155799800,,внебюджет,196,Зачислен,1
"Жукова Елена Альвиановна","от 21.9.2017 № 2701-к",tjadjesyom@netbox.com,9312445904,,внебюджет,243,Переведён,2
"Денисова Иванна Лаврентьевна","от 14.11.2017 № 2538-к",dyaj@mail.ru,9616980524,,бюджет,235,Зачислен,1
"Уваров Виталий Мартынович","от 21.12.2017 № 2538-к",hjicja@pop3.ru,9539345872,,внебюджет,180,Переведён,2
"Котова Лариса Матвеевна","от 17.10.2017 № 2500-к",zaepy@netbox.com,9503809317,,бюджет,228,Зачислен,1
"Лукина Олимпиада Степановна","от 5.11.2017 № 2701-к",zaefux@visto.com,9532210423,,бюджет,221,Зачислен,1
"Рябов Денис Христофорович","от 10.12.2017 № 2701-к",gjuseeliath@netaddress.com,9371510063,,бюджет,202,Выпустился,5
"Борисов Святослав Филатович","от 24.10.2017 № 2701-к",rjodero@sexnarod.ru,9501420926,,внебюджет,237,Выпустился,5
"Николаева Милица Мстиславовна","от 1.10.2017 № 2501-к",pyabydioc@max.ru,9064576351,,бюджет,210,Выпустился,5
"Соловьёв Борис Георгьевич","от 15.11.2017 № 2501-к",schouxieshje@google.com,9025193376,,внебюджет,247,Выпустился,5
"Прохорова Валентина Улебовна","от 20.11.2017 № 2500-к",schoorezh@hotbox.ru,9320906292,,бюджет,179,Отчислен,2
"Доронина Нонна Агафоновна","от 24.11.2017 № 2538-к",poukyaschee@adelite.com,9283319023,,внебюджет,230,Отчислен,3
"Путин Дмитрий Варламович","от 9.9.2017 № 2501-к",shjuryun@rin.ru,9146834015,,бюджет,200,Выпустился,5
"Воронцов Варлам Серапионович","от 27.9.2017 № 2538-к",mameh@mail.ru,9247291138,,внебюджет,165,Зачислен,1
"Соболев Иван Алексеевич","от 8.12.2017 № 2538-к",jjofeeroo@rol.ru,9825763315,,бюджет,188,Отчислен,2
"Гордеев Бронислав Дамирович","от 29.10.2017 № 2501-к",choumootiu@google.com,9787081201,,внебюджет,220,Зачислен,1
"Молчанов Куприян Алексеевич","от 13.9.2017 № 2500-к",fashizeec@netman.ru,9045391445,,бюджет,157,Зачислен,1
"Нестеров Федосей Юрьевич","от 1.9.2017 № 2538-к",kyefia@narod.ru,9649053518,,бюджет,229,Отчислен,4
"Логинова Зинаида Васильевна","от 23.12.2017 № 2701-к",nyaschjet@usa.net,9883893463,,внебюджет,170,Переведён,3
"Федотова Лидия Романовна","от 10.9.2017 № 2501-к",xyaquioboo@email.ru,9325405861,,бюджет,179,Отчислен,2
"Кошелев Созон Тихонович","от 29.10.2017 № 2701-к",shiahyet@newmail.ru,9533098274,,внебюджет,153,Выпустился,5
"Горшков Матвей Брониславович","от 10.10.2017 № 2701-к",houschjenae@email.ru,9629994431,,внебюджет,231,Зачислен,1
"Хохлов Максим Улебович","от 22.9.2017 № 2701-к",jjedoozhu@lycos.com,9539236344,,внебюджет,239,Выпустился,5
"Евсеева Раиса Дмитрьевна","от 18.11.2017 № 2501-к",boolja@lycos.com,9602634485,,бюджет,161,Выпустился,5
"Евдокимов Василий Донатович","от 10.10.2017 № 2500-к",vookesh@inbox.ru,9214186575,,внебюджет,244,Зачислен,1
"Игнатов Павел Якунович","от 7.9.2017 № 2538-к",diathy_2002@netbox.com,9087249447,,внебюджет,195,Отчислен,3
"Белова Елизавета Пантелеймоновна","от 25.9.2017 № 2538-к",ziutjozh@lycos.com,9058941377,,бюджет,235,Переведён,3
"Королёв Онисим Мстиславович","от 3.11.2017 № 2538-к",mjojiam@netaddress.com,9147234563,,бюджет,153,Отчислен,3
"Куликова Юлия Тихоновна","от 28.9.2017 № 2538-к",schequiapeev@email.ru,9377143211,,внебюджет,213,Переведён,2
"Власов Еремей Андреевич","от 4.11.2017 № 2500-к",thoji@orc.ru,9046142059,,бюджет,150,Отчислен,3
